# reporter: v18 (2026-09-18); filters: subbench=loglines, version=0.1, testee=libpcre2_10.46_interp-caps-simdna, testee=libpcre2_10.46_jit-caps-simdna, testee=pcrec_25b1984f_auto-caps-simdna, testee=pcrec_25b1984f_auto-nocaps-simdna, testee=pcrec_25b1984f_vm-caps-simdna, testee=pcrec_25b1984f_vm-in-caps-simdna, testee=rust_1.13.1_default-caps-simdna; source: store/index.tsv (13 record(s) matching this query); records: 7; excluded_invalid: 0; superseded: 6; newer_not_measured: 0; subbench_versions: loglines@0.1; machines: budu-ryzen1600; schema_versions: 1.4,1.6; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.4 X13 (pre-flight + trial agreement) on 7; mixed_x13: False; include_provenance: False; worst_other_core_busy: 13.83% (libpcre2_10.46_jit-caps-simdna / stack-frame / short-subject-search); floor_pattern: floor
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
rank	ipv4	s-006	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	371.157202	5	1.0000	0	0		
rank	ipv4	s-006	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	383.745116	5	1.0000	0	0		
rank	ipv4	s-006	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	675.399486	5	1.0000	0	0		
rank	ipv4	s-006	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	1545.406843	5	1.0000	0	0		
rank	ipv4	s-006	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	6967.874606	5	1.0000	0	0		
rank	ipv4	s-006	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	7060.882002	5	1.0000	0	0		
rank	ipv4	s-006	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	19908.629787	5	1.0000	0	0		
baseline	ipv4	s-007	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	ipv4	s-007	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	431.953562	5	1.0000	0	0		
rank	ipv4	s-007	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	433.689860	5	1.0000	0	0		
rank	ipv4	s-007	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	753.447448	5	1.0000	0	0		
rank	ipv4	s-007	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	1434.138090	5	1.0000	0	0		
rank	ipv4	s-007	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	7392.443218	5	1.0000	0	0		
rank	ipv4	s-007	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	7658.592769	5	1.0000	0	0		
rank	ipv4	s-007	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	19170.869149	5	1.0000	0	0		
baseline	ipv4	s-008	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	ipv4	s-008	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	1	median_ns	261.725580	5	1.0000	0	0		
rank	ipv4	s-008	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	263.225793	5	1.0000	0	0		
rank	ipv4	s-008	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	417.023595	5	1.0000	0	0		
rank	ipv4	s-008	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	663.480448	5	1.0000	0	0		
rank	ipv4	s-008	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	5	median_ns	3326.584043	5	1.0000	0	0		
rank	ipv4	s-008	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	5242.956230	5	1.0000	0	0		
rank	ipv4	s-008	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	7	median_ns	5376.153754	5	1.0000	0	0		
baseline	ipv4	s-009	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	ipv4	s-009	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	316.078575	5	1.0000	0	0		
rank	ipv4	s-009	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	318.790578	5	1.0000	0	0		
rank	ipv4	s-009	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	614.975950	5	1.0000	0	0		
rank	ipv4	s-009	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	1274.176631	5	1.0000	0	0		
rank	ipv4	s-009	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	6094.968060	5	1.0000	0	0		
rank	ipv4	s-009	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	6167.250298	5	1.0000	0	0		
rank	ipv4	s-009	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	16685.174468	5	1.0000	0	0		
baseline	ipv4	s-010	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	ipv4	s-010	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	1	median_ns	47.310726	5	1.0000	0	0		
rank	ipv4	s-010	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	47.879851	5	1.0000	0	0		
rank	ipv4	s-010	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	47.928731	5	1.0000	0	0		
rank	ipv4	s-010	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	4	median_ns	49.710369	5	1.0000	0	0		
rank	ipv4	s-010	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	63.946607	5	1.0000	0	0		
rank	ipv4	s-010	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	6	median_ns	232.160318	5	1.0000	0	0		
rank	ipv4	s-010	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	492.875532	5	1.0000	0	0		
baseline	ipv4	s-011	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	ipv4	s-011	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	1	median_ns	289.336432	5	1.0000	0	0		
rank	ipv4	s-011	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	294.822153	5	1.0000	0	0		
rank	ipv4	s-011	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	1023.811135	5	1.0000	0	0		
rank	ipv4	s-011	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	1125.168453	5	1.0000	0	0		
rank	ipv4	s-011	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	4450.460174	5	1.0000	0	0		
rank	ipv4	s-011	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	4456.812872	5	1.0000	0	0		
rank	ipv4	s-011	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	15476.847872	5	1.0000	0	0		
baseline	ipv4	s-012	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	ipv4	s-012	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	604.625143	5	1.0000	0	0		
rank	ipv4	s-012	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	605.484654	5	1.0000	0	0		
rank	ipv4	s-012	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	1033.494033	5	1.0000	0	0		
rank	ipv4	s-012	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	2298.846212	5	1.0000	0	0		
rank	ipv4	s-012	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	10498.480284	5	1.0000	0	0		
rank	ipv4	s-012	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	10702.629321	5	1.0000	0	0		
rank	ipv4	s-012	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	30142.201064	5	1.0000	0	0		
baseline	ipv4	s-013	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	ipv4	s-013	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	1	median_ns	499.468418	5	1.0000	0	0		
rank	ipv4	s-013	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	502.913469	5	1.0000	0	0		
rank	ipv4	s-013	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	885.383652	5	1.0000	0	0		
rank	ipv4	s-013	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	1699.132168	5	1.0000	0	0		
rank	ipv4	s-013	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	8540.701893	5	1.0000	0	0		
rank	ipv4	s-013	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	8685.574493	5	1.0000	0	0		
rank	ipv4	s-013	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	21285.818085	5	1.0000	0	0		
baseline	ipv4	s-014	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	ipv4	s-014	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	1	median_ns	351.676635	5	1.0000	0	0		
rank	ipv4	s-014	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	354.804524	5	1.0000	0	0		
rank	ipv4	s-014	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	633.679916	5	1.0000	0	0		
rank	ipv4	s-014	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	967.910509	5	1.0000	0	0		
rank	ipv4	s-014	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	6262.792192	5	1.0000	0	0		
rank	ipv4	s-014	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	6335.232817	5	1.0000	0	0		
rank	ipv4	s-014	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	13524.729787	5	1.0000	0	0		
baseline	ipv4	s-015	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	ipv4	s-015	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	1	median_ns	419.304693	5	1.0000	0	0		
rank	ipv4	s-015	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	421.562559	5	1.0000	0	0		
rank	ipv4	s-015	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	733.745686	5	1.0000	0	0		
rank	ipv4	s-015	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	1137.534499	5	1.0000	0	0		
rank	ipv4	s-015	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	7594.762618	5	1.0000	0	0		
rank	ipv4	s-015	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	7676.050060	5	1.0000	0	0		
rank	ipv4	s-015	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	15161.292553	5	1.0000	0	0		
baseline	ipv4	s-016	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	ipv4	s-016	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	388.332709	5	1.0000	0	0		
rank	ipv4	s-016	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	395.882522	5	1.0000	0	0		
rank	ipv4	s-016	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	637.139205	5	1.0000	0	0		
rank	ipv4	s-016	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	1154.011374	5	1.0000	0	0		
rank	ipv4	s-016	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	6266.388407	5	1.0000	0	0		
rank	ipv4	s-016	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	6360.171633	5	1.0000	0	0		
rank	ipv4	s-016	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	15360.379787	5	1.0000	0	0		
baseline	ipv4	s-017	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	ipv4	s-017	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	418.410088	5	1.0000	0	0		
rank	ipv4	s-017	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	419.944980	5	1.0000	0	0		
rank	ipv4	s-017	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	709.686433	5	1.0000	0	0		
rank	ipv4	s-017	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	966.853920	5	1.0000	0	0		
rank	ipv4	s-017	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	6925.180994	5	1.0000	0	0		
rank	ipv4	s-017	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	7002.947557	5	1.0000	0	0		
rank	ipv4	s-017	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	11856.241489	5	1.0000	0	0		
baseline	ipv4	s-018	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	ipv4	s-018	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	335.244566	5	1.0000	0	0		
rank	ipv4	s-018	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	335.719662	5	1.0000	0	0		
rank	ipv4	s-018	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	611.144896	5	1.0000	0	0		
rank	ipv4	s-018	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	1212.040515	5	1.0000	0	0		
rank	ipv4	s-018	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	5853.014590	5	1.0000	0	0		
rank	ipv4	s-018	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	5898.647596	5	1.0000	0	0		
rank	ipv4	s-018	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	16559.598936	5	1.0000	0	0		
baseline	ipv4	s-019	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	ipv4	s-019	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	1	median_ns	242.596789	5	1.0000	0	0		
rank	ipv4	s-019	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	245.897764	5	1.0000	0	0		
rank	ipv4	s-019	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	454.637996	5	1.0000	0	0		
rank	ipv4	s-019	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	657.057187	5	1.0000	0	0		
rank	ipv4	s-019	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	5	median_ns	4004.907447	5	1.0000	0	0		
rank	ipv4	s-019	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	5278.871451	5	1.0000	0	0		
rank	ipv4	s-019	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	7	median_ns	5435.355582	5	1.0000	0	0		
baseline	ipv4	s-020	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	ipv4	s-020	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	445.268773	5	1.0000	0	0		
rank	ipv4	s-020	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	451.025795	5	1.0000	0	0		
rank	ipv4	s-020	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	850.364191	5	1.0000	0	0		
rank	ipv4	s-020	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	1683.196748	5	1.0000	0	0		
rank	ipv4	s-020	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	8391.623817	5	1.0000	0	0		
rank	ipv4	s-020	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	8479.884386	5	1.0000	0	0		
rank	ipv4	s-020	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	21828.172340	5	1.0000	0	0		
baseline	ipv4	s-021	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	ipv4	s-021	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	285.577951	5	1.0000	0	0		
rank	ipv4	s-021	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	286.771880	5	1.0000	0	0		
rank	ipv4	s-021	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	560.770562	5	1.0000	0	0		
rank	ipv4	s-021	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	1288.481011	5	1.0000	0	0		
rank	ipv4	s-021	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	5853.905757	5	1.0000	0	0		
rank	ipv4	s-021	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	5929.021057	5	1.0000	0	0		
rank	ipv4	s-021	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	17285.188298	5	1.0000	0	0		
baseline	ipv4	s-022	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	ipv4	s-022	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	1	median_ns	483.281595	5	1.0000	0	0		
rank	ipv4	s-022	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	485.371503	5	1.0000	0	0		
rank	ipv4	s-022	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	816.453598	5	1.0000	0	0		
rank	ipv4	s-022	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	1660.631228	5	1.0000	0	0		
rank	ipv4	s-022	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	5	median_ns	8130.998808	5	1.0000	0	0		
