# reporter: v17 (2026-09-17); filters: subbench=email-specimen, version=0.1; source: store/index.tsv (14 record(s) matching this query); records: 9; excluded_invalid: 0; superseded: 5; newer_not_measured: 0; subbench_versions: email-specimen@0.1; machines: budu-ryzen1600; schema_versions: 1.1,1.2; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.1-1.3 X13 (both samples quiet) on 9; mixed_x13: False; include_provenance: False; worst_other_core_busy: n/a; floor_pattern: none
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
rank	orig	s-021	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	85.694392	5	1.0000	0	0		
rank	orig	s-021	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	96.882328	5	1.0000	0	0		
rank	orig	s-021	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	3	median_ns	97.077142	5	1.0000	0	0		
rank	orig	s-021	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	4	median_ns	97.150651	5	1.0000	0	0		
rank	orig	s-021	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	5	median_ns	97.168945	5	1.0000	0	0		
rank	orig	s-021	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	6	median_ns	274.092243	5	1.0000	0	0		
rank	orig	s-021	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	294.024914	5	1.0000	0	0		
rank	orig	s-021	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	8	median_ns	704.369298	5	1.0000	0	0		
rank	orig	s-021	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	706.227580	5	1.0000	0	0		
rank	orig	s-021	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	62.812143	5	1.0000	0	0		
rank	orig	s-021	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	2	median_ns	89.672378	5	1.0000	0	0		
rank	orig	s-021	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	3	median_ns	89.809109	5	1.0000	0	0		
rank	orig	s-021	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	4	median_ns	89.877663	5	1.0000	0	0		
rank	orig	s-021	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	90.082719	5	1.0000	0	0		
rank	orig	s-021	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	6	median_ns	90.108413	5	1.0000	0	0		
rank	orig	s-021	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	7	median_ns	279.440120	5	1.0000	0	0		
rank	orig	s-021	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	8	median_ns	286.214550	5	1.0000	0	0		
rank	orig	s-021	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	708.472454	5	1.0000	0	0		
rank	orig	s-022	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	37.785814	5	1.0000	0	0		
rank	orig	s-022	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	2	median_ns	149.885587	5	1.0000	0	0		
rank	orig	s-022	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	3	median_ns	150.291962	5	1.0000	0	0		
rank	orig	s-022	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	4	median_ns	150.369248	5	1.0000	0	0		
rank	orig	s-022	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	5	median_ns	150.539319	5	1.0000	0	0		
rank	orig	s-022	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	6	median_ns	250.295626	5	1.0000	0	0		
rank	orig	s-022	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	286.877855	5	1.0000	0	0		
rank	orig	s-022	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	8	median_ns	446.426301	5	1.0000	0	0		
rank	orig	s-022	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	448.936154	5	1.0000	0	0		
rank	orig	s-022	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	41.958469	5	1.0000	0	0		
rank	orig	s-022	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	70.684957	5	1.0000	0	0		
rank	orig	s-022	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	3	median_ns	142.097965	5	1.0000	0	0		
rank	orig	s-022	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	4	median_ns	142.326983	5	1.0000	0	0		
rank	orig	s-022	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	5	median_ns	142.426357	5	1.0000	0	0		
rank	orig	s-022	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	6	median_ns	142.463316	5	1.0000	0	0		
rank	orig	s-022	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	7	median_ns	263.195997	5	1.0000	0	0		
rank	orig	s-022	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	8	median_ns	283.188385	5	1.0000	0	0		
rank	orig	s-022	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	450.624352	5	1.0000	0	0		
rank	orig	s-023	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	86.616055	5	1.0000	0	0		
rank	orig	s-023	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	123.250836	5	1.0000	0	0		
rank	orig	s-023	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	3	median_ns	123.467257	5	1.0000	0	0		
rank	orig	s-023	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	4	median_ns	124.479522	5	1.0000	0	0		
rank	orig	s-023	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	5	median_ns	124.884893	5	1.0000	0	0		
rank	orig	s-023	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	6	median_ns	281.436314	5	1.0000	0	0		
rank	orig	s-023	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	293.174153	5	1.0000	0	0		
rank	orig	s-023	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	8	median_ns	670.501274	5	1.0000	0	0		
rank	orig	s-023	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	672.808337	5	1.0000	0	0		
rank	orig	s-023	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	64.612411	5	1.0000	0	0		
rank	orig	s-023	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	83.092130	5	1.0000	0	0		
rank	orig	s-023	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	3	median_ns	115.437797	5	1.0000	0	0		
rank	orig	s-023	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	4	median_ns	115.499352	5	1.0000	0	0		
rank	orig	s-023	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	5	median_ns	115.698886	5	1.0000	0	0		
rank	orig	s-023	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	6	median_ns	115.770465	5	1.0000	0	0		
rank	orig	s-023	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	281.866092	5	1.0000	0	0		
rank	orig	s-023	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	8	median_ns	304.284322	5	1.0000	0	0		
rank	orig	s-023	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	673.096138	5	1.0000	0	0		
rank	orig	s-024	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	90.602271	5	1.0000	0	0		
rank	orig	s-024	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	2	median_ns	96.919114	5	1.0000	0	0		
rank	orig	s-024	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	3	median_ns	97.095243	5	1.0000	0	0		
rank	orig	s-024	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	4	median_ns	97.428538	5	1.0000	0	0		
rank	orig	s-024	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	5	median_ns	97.810116	5	1.0000	0	0		
rank	orig	s-024	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	6	median_ns	278.899748	5	1.0000	0	0		
rank	orig	s-024	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	292.470759	5	1.0000	0	0		
rank	orig	s-024	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	8	median_ns	711.537145	5	1.0000	0	0		
rank	orig	s-024	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	711.832664	5	1.0000	0	0		
rank	orig	s-024	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	87.533913	5	1.0000	0	0		
rank	orig	s-024	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	89.025209	5	1.0000	0	0		
rank	orig	s-024	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	3	median_ns	90.066292	5	1.0000	0	0		
rank	orig	s-024	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	4	median_ns	90.074773	5	1.0000	0	0		
rank	orig	s-024	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	5	median_ns	90.078868	5	1.0000	0	0		
rank	orig	s-024	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	6	median_ns	90.337998	5	1.0000	0	0		
rank	orig	s-024	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	7	median_ns	306.551628	5	1.0000	0	0		
rank	orig	s-024	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	8	median_ns	313.904315	5	1.0000	0	0		
rank	orig	s-024	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	720.017159	5	1.0000	0	0		
rank	orig	s-025	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	88.377883	5	1.0000	0	0		
rank	orig	s-025	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	123.439797	5	1.0000	0	0		
rank	orig	s-025	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	3	median_ns	123.483289	5	1.0000	0	0		
rank	orig	s-025	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	4	median_ns	123.747125	5	1.0000	0	0		
rank	orig	s-025	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	5	median_ns	123.766593	5	1.0000	0	0		
rank	orig	s-025	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	6	median_ns	283.975876	5	1.0000	0	0		
rank	orig	s-025	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	298.063967	5	1.0000	0	0		
rank	orig	s-025	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	8	median_ns	729.975242	5	1.0000	0	0		
rank	orig	s-025	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	733.736916	5	1.0000	0	0		
rank	orig	s-025	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	83.982517	5	1.0000	0	0		
rank	orig	s-025	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	2	median_ns	89.058605	5	1.0000	0	0		
rank	orig	s-025	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	3	median_ns	115.295159	5	1.0000	0	0		
rank	orig	s-025	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	4	median_ns	115.314637	5	1.0000	0	0		
rank	orig	s-025	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	5	median_ns	116.320860	5	1.0000	0	0		
rank	orig	s-025	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	6	median_ns	116.625233	5	1.0000	0	0		
rank	orig	s-025	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	288.923399	5	1.0000	0	0		
rank	orig	s-025	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	8	median_ns	296.193758	5	1.0000	0	0		
rank	orig	s-025	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	734.505290	5	1.0000	0	0		
rank	orig	s-026	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	38.056809	5	1.0000	0	0		
rank	orig	s-026	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	2	median_ns	150.235753	5	1.0000	0	0		
rank	orig	s-026	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	3	median_ns	150.346122	5	1.0000	0	0		
rank	orig	s-026	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	4	median_ns	150.394275	5	1.0000	0	0		
rank	orig	s-026	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	5	median_ns	150.681748	5	1.0000	0	0		
rank	orig	s-026	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	6	median_ns	253.708415	5	1.0000	0	0		
rank	orig	s-026	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	282.930440	5	1.0000	0	0		
rank	orig	s-026	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	8	median_ns	446.899807	5	1.0000	0	0		
rank	orig	s-026	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	453.791956	5	1.0000	0	0		
rank	orig	s-026	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	41.728478	5	1.0000	0	0		
rank	orig	s-026	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	70.333042	5	1.0000	0	0		
rank	orig	s-026	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	3	median_ns	142.888720	5	1.0000	0	0		
rank	orig	s-026	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	4	median_ns	143.066675	5	1.0000	0	0		
rank	orig	s-026	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	5	median_ns	143.098173	5	1.0000	0	0		
rank	orig	s-026	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	6	median_ns	143.833601	5	1.0000	0	0		
rank	orig	s-026	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	7	median_ns	272.277650	5	1.0000	0	0		
rank	orig	s-026	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	8	median_ns	290.177092	5	1.0000	0	0		
rank	orig	s-026	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	451.146979	5	1.0000	0	0		
rank	orig	s-027	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	86.677944	5	1.0000	0	0		
rank	orig	s-027	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	2	median_ns	150.184731	5	1.0000	0	0		
rank	orig	s-027	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	3	median_ns	150.278774	5	1.0000	0	0		
rank	orig	s-027	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	4	median_ns	150.342196	5	1.0000	0	0		
rank	orig	s-027	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	5	median_ns	150.379869	5	1.0000	0	0		
rank	orig	s-027	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	6	median_ns	273.538867	5	1.0000	0	0		
rank	orig	s-027	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	295.689950	5	1.0000	0	0		
rank	orig	s-027	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	8	median_ns	629.510347	5	1.0000	0	0		
rank	orig	s-027	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	634.328820	5	1.0000	0	0		
rank	orig	s-027	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	62.943182	5	1.0000	0	0		
rank	orig	s-027	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	2	median_ns	81.466461	5	1.0000	0	0		
rank	orig	s-027	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	3	median_ns	142.405746	5	1.0000	0	0		
rank	orig	s-027	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	4	median_ns	142.538143	5	1.0000	0	0		
rank	orig	s-027	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	5	median_ns	142.630528	5	1.0000	0	0		
rank	orig	s-027	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	6	median_ns	143.434432	5	1.0000	0	0		
rank	orig	s-027	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	277.848764	5	1.0000	0	0		
rank	orig	s-027	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	8	median_ns	283.554568	5	1.0000	0	0		
rank	orig	s-027	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	633.766085	5	1.0000	0	0		
rank	orig	s-028	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	34.782387	5	1.0000	0	0		
rank	orig	s-028	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	2	median_ns	43.723651	5	1.0000	0	0		
rank	orig	s-028	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	3	median_ns	43.805860	5	1.0000	0	0		
rank	orig	s-028	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	4	median_ns	43.880556	5	1.0000	0	0		
rank	orig	s-028	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	5	median_ns	43.954476	5	1.0000	0	0		
rank	orig	s-028	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	6	median_ns	250.146317	5	1.0000	0	0		
rank	orig	s-028	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	287.567138	5	1.0000	0	0		
rank	orig	s-028	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	8	median_ns	296.388032	5	1.0000	0	0		
rank	orig	s-028	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	298.004820	5	1.0000	0	0		
