# reporter: v18 (2026-09-18); filters: subbench=email-specimen, version=0.2, since=2026-09-01T00:00:00Z, until=2026-09-21T08:00:00Z, testee=libpcre2_10.46_interp-caps-simdna, testee=libpcre2_10.46_jit-caps-simdna, testee=pcrec_d34c9131_auto-caps-simdna, testee=pcrec_1989c62_auto-nocaps-simdna, testee=pcrec_1989c62_vm-caps-simdna, testee=pcrec_1989c62_vm-in-caps-simdna, testee=pcrec_25b1984f_auto-caps-simdna, testee=pcrec_25b1984f_auto-nocaps-simdna, testee=pcrec_25b1984f_vm-caps-simdna, testee=pcrec_25b1984f_vm-in-caps-simdna; source: store/index.tsv (10 record(s) matching this query); records: 10; excluded_invalid: 0; superseded: 0; newer_not_measured: 0; subbench_versions: email-specimen@0.2; machines: budu-ryzen1600; schema_versions: 1.4,1.5,1.6; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.4 X13 (pre-flight + trial agreement) on 10; mixed_x13: False; include_provenance: False; worst_other_core_busy: 6.72% (pcrec_1989c62_auto-nocaps-simdna / factored / large-subject-throughput); floor_pattern: floor
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
rank	floor	s-082	short-subject-search	plain	same program	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	4	median_ns	12.991529	5	1.0000	0	0		
rank	floor	s-082	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	5	median_ns	16.888982	5	1.0000	0	0		
rank	floor	s-082	short-subject-search	plain	same program	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	6	median_ns	16.984975	5	1.0000	0	0		
rank	floor	s-082	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	7	median_ns	17.005508	5	1.0000	0	0		
rank	floor	s-082	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	8	median_ns	17.071015	5	1.0000	0	0		
rank	floor	s-082	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	44.556163	5	1.0000	0	0		
rank	floor	s-082	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	100.455224	5	1.0000	0	0		
baseline	floor	s-083	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-083	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-caps-simdna	measured	pinned	1	median_ns	5.607323	5	1.0000	0	0		
rank	floor	s-083	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	2	median_ns	5.906557	5	1.0000	0	0		
rank	floor	s-083	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	3	median_ns	6.051329	5	1.0000	0	0		
rank	floor	s-083	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	4	median_ns	6.202848	5	1.0000	0	0		
rank	floor	s-083	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	10.238839	5	1.0000	0	0		
rank	floor	s-083	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	6	median_ns	10.240895	5	1.0000	0	0		
rank	floor	s-083	match-compliance	whole-subject	separate artifact	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	7	median_ns	10.241444	5	1.0000	0	0		
rank	floor	s-083	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	8	median_ns	10.457339	5	1.0000	0	0		
rank	floor	s-083	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	28.740957	5	1.0000	0	0		
rank	floor	s-083	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	10	median_ns	28.763362	5	1.0000	0	0		
baseline	floor	s-083	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-083	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	9.802110	5	1.0000	0	0		
rank	floor	s-083	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	10.329846	5	1.0000	0	0		
rank	floor	s-083	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	10.484526	5	1.0000	0	0		
rank	floor	s-083	short-subject-search	plain	same program	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	4	median_ns	10.627345	5	1.0000	0	0		
rank	floor	s-083	short-subject-search	plain	same program	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	5	median_ns	28.839386	5	1.0000	0	0		
rank	floor	s-083	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	33.804157	5	1.0000	0	0		
rank	floor	s-083	short-subject-search	plain	same program	pcrec_1989c62_vm-caps-simdna	measured	pinned	7	median_ns	34.410408	5	1.0000	0	0		
rank	floor	s-083	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	8	median_ns	39.064691	5	1.0000	0	0		
rank	floor	s-083	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	9	median_ns	41.135030	5	1.0000	0	0		
rank	floor	s-083	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	10	median_ns	41.333303	5	1.0000	0	0		
baseline	floor	s-084	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-084	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-caps-simdna	measured	pinned	1	median_ns	5.610523	5	1.0000	0	0		
rank	floor	s-084	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	2	median_ns	5.905990	5	1.0000	0	0		
rank	floor	s-084	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	3	median_ns	6.051761	5	1.0000	0	0		
rank	floor	s-084	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	4	median_ns	6.200932	5	1.0000	0	0		
rank	floor	s-084	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	10.183618	5	1.0000	0	0		
rank	floor	s-084	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	6	median_ns	10.201661	5	1.0000	0	0		
rank	floor	s-084	match-compliance	whole-subject	separate artifact	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	7	median_ns	10.246905	5	1.0000	0	0		
rank	floor	s-084	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	8	median_ns	10.377195	5	1.0000	0	0		
rank	floor	s-084	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	28.641148	5	1.0000	0	0		
rank	floor	s-084	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	10	median_ns	28.791029	5	1.0000	0	0		
baseline	floor	s-084	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-084	short-subject-search	plain	same program	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	1	median_ns	9.150533	5	1.0000	0	0		
rank	floor	s-084	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	9.162736	5	1.0000	0	0		
rank	floor	s-084	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	9.395252	5	1.0000	0	0		
rank	floor	s-084	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	9.412543	5	1.0000	0	0		
rank	floor	s-084	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	5	median_ns	10.561231	5	1.0000	0	0		
rank	floor	s-084	short-subject-search	plain	same program	pcrec_1989c62_vm-caps-simdna	measured	pinned	6	median_ns	10.800266	5	1.0000	0	0		
rank	floor	s-084	short-subject-search	plain	same program	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	7	median_ns	10.920765	5	1.0000	0	0		
rank	floor	s-084	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	8	median_ns	10.952432	5	1.0000	0	0		
rank	floor	s-084	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	32.577833	5	1.0000	0	0		
rank	floor	s-084	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	10	median_ns	37.788175	5	1.0000	0	0		
baseline	floor	t-a-valid-addrs	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	t-a-valid-addrs	large-subject-throughput	plain	same program	pcrec_1989c62_vm-caps-simdna	measured	pinned	1	median_ns	581707.346154	5	1.0000	0	0		
rank	floor	t-a-valid-addrs	large-subject-throughput	plain	same program	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	2	median_ns	627246.005695	5	1.0000	0	0		
rank	floor	t-a-valid-addrs	large-subject-throughput	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	3	median_ns	628058.985261	5	1.0000	0	0		
rank	floor	t-a-valid-addrs	large-subject-throughput	plain	same program	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	4	median_ns	658242.348993	5	1.0000	0	0		
rank	floor	t-a-valid-addrs	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	817493.537500	5	1.0000	0	0		
rank	floor	t-a-valid-addrs	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	855355.936709	5	1.0000	0	0		
rank	floor	t-a-valid-addrs	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	7	median_ns	880810.732833	5	1.0000	0	0		
rank	floor	t-a-valid-addrs	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	8	median_ns	881323.280460	5	1.0000	0	0		
rank	floor	t-a-valid-addrs	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	1728929.711388	5	1.0000	0	0		
rank	floor	t-a-valid-addrs	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	3585463.659612	5	1.0000	0	0		
baseline	floor	t-b-no-at	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	t-b-no-at	large-subject-throughput	plain	same program	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	1	median_ns	17662.846241	5	1.0000	0	0		
rank	floor	t-b-no-at	large-subject-throughput	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	17667.625850	5	1.0000	0	0		
rank	floor	t-b-no-at	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	17701.808046	5	1.0000	0	0		
rank	floor	t-b-no-at	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	4	median_ns	17720.123457	5	1.0000	0	0		
rank	floor	t-b-no-at	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	5	median_ns	17761.197425	5	1.0000	0	0		
rank	floor	t-b-no-at	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	39676.140406	5	1.0000	0	0		
rank	floor	t-b-no-at	large-subject-throughput	plain	same program	pcrec_1989c62_vm-caps-simdna	measured	pinned	7	median_ns	310113.371795	5	1.0000	0	0		
rank	floor	t-b-no-at	large-subject-throughput	plain	same program	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	8	median_ns	310324.187919	5	1.0000	0	0		
rank	floor	t-b-no-at	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	9	median_ns	620441.886076	5	1.0000	0	0		
rank	floor	t-b-no-at	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	10	median_ns	620919.450000	5	1.0000	0	0		
baseline	floor	t-c-long-atom-run	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	t-c-long-atom-run	large-subject-throughput	plain	same program	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	1	median_ns	17621.399772	5	1.0000	0	0		
rank	floor	t-c-long-atom-run	large-subject-throughput	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	17649.258503	5	1.0000	0	0		
rank	floor	t-c-long-atom-run	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	17683.417241	5	1.0000	0	0		
rank	floor	t-c-long-atom-run	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	4	median_ns	17695.757511	5	1.0000	0	0		
rank	floor	t-c-long-atom-run	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	5	median_ns	17749.275132	5	1.0000	0	0		
rank	floor	t-c-long-atom-run	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	39337.369735	5	1.0000	0	0		
rank	floor	t-c-long-atom-run	large-subject-throughput	plain	same program	pcrec_1989c62_vm-caps-simdna	measured	pinned	7	median_ns	310116.961538	5	1.0000	0	0		
rank	floor	t-c-long-atom-run	large-subject-throughput	plain	same program	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	8	median_ns	310392.838926	5	1.0000	0	0		
rank	floor	t-c-long-atom-run	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	9	median_ns	620386.825000	5	1.0000	0	0		
rank	floor	t-c-long-atom-run	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	10	median_ns	620408.594937	5	1.0000	0	0		
baseline	floor	t-d-prose-sparse-addrs	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	t-d-prose-sparse-addrs	large-subject-throughput	plain	same program	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	1	median_ns	30896.920273	5	1.0000	0	0		
rank	floor	t-d-prose-sparse-addrs	large-subject-throughput	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	30949.182540	5	1.0000	0	0		
rank	floor	t-d-prose-sparse-addrs	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	33253.810086	5	1.0000	0	0		
rank	floor	t-d-prose-sparse-addrs	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	33341.697701	5	1.0000	0	0		
rank	floor	t-d-prose-sparse-addrs	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	69317.029641	5	1.0000	0	0		
rank	floor	t-d-prose-sparse-addrs	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	70617.033510	5	1.0000	0	0		
rank	floor	t-d-prose-sparse-addrs	large-subject-throughput	plain	same program	pcrec_1989c62_vm-caps-simdna	measured	pinned	7	median_ns	320961.762821	5	1.0000	0	0		
rank	floor	t-d-prose-sparse-addrs	large-subject-throughput	plain	same program	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	8	median_ns	322506.738255	5	1.0000	0	0		
rank	floor	t-d-prose-sparse-addrs	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	9	median_ns	630340.544304	5	1.0000	0	0		
rank	floor	t-d-prose-sparse-addrs	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	10	median_ns	632526.500000	5	1.0000	0	0		
baseline	floor	t-e-prose-no-at	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	t-e-prose-no-at	large-subject-throughput	plain	same program	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	1	median_ns	17645.181093	5	1.0000	0	0		
rank	floor	t-e-prose-no-at	large-subject-throughput	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	17671.752834	5	1.0000	0	0		
rank	floor	t-e-prose-no-at	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	17679.180258	5	1.0000	0	0		
rank	floor	t-e-prose-no-at	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	17686.072414	5	1.0000	0	0		
rank	floor	t-e-prose-no-at	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	5	median_ns	17747.389771	5	1.0000	0	0		
rank	floor	t-e-prose-no-at	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	39612.004680	5	1.0000	0	0		
rank	floor	t-e-prose-no-at	large-subject-throughput	plain	same program	pcrec_1989c62_vm-caps-simdna	measured	pinned	7	median_ns	310051.897436	5	1.0000	0	0		
rank	floor	t-e-prose-no-at	large-subject-throughput	plain	same program	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	8	median_ns	310488.885906	5	1.0000	0	0		
rank	floor	t-e-prose-no-at	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	9	median_ns	620430.062500	5	1.0000	0	0		
rank	floor	t-e-prose-no-at	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	10	median_ns	620977.582278	5	1.0000	0	0		
baseline	orig	s-000	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	orig	s-000	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	1	median_ns	32.340278	5	1.0000	0	0		
rank	orig	s-000	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	32.385349	5	1.0000	0	0		
rank	orig	s-000	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	3	median_ns	32.467368	5	1.0000	0	0		
rank	orig	s-000	match-compliance	whole-subject	separate artifact	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	4	median_ns	32.549818	5	1.0000	0	0		
rank	orig	s-000	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	44.537212	5	1.0000	0	0		
rank	orig	s-000	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-caps-simdna	measured	pinned	6	median_ns	44.541401	5	1.0000	0	0		
rank	orig	s-000	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	7	median_ns	46.791193	5	1.0000	0	0		
rank	orig	s-000	match-compliance	whole-subject	separate artifact	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	8	median_ns	47.085559	5	1.0000	0	0		
rank	orig	s-000	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	545.281376	5	1.0000	0	0		
rank	orig	s-000	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	553.351807	5	1.0000	0	0		
baseline	orig	s-000	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	orig	s-000	short-subject-search	plain	same program	pcrec_1989c62_vm-caps-simdna	measured	pinned	1	median_ns	53.304677	5	1.0000	0	0		
rank	orig	s-000	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	58.446896	5	1.0000	0	0		
rank	orig	s-000	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	58.523546	5	1.0000	0	0		
rank	orig	s-000	short-subject-search	plain	same program	pcrec_1989c62_auto-nocaps-simdna	measured	pinned	4	median_ns	58.599934	5	1.0000	0	0		
rank	orig	s-000	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	58.693145	5	1.0000	0	0		
rank	orig	s-000	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	6	median_ns	71.615759	5	1.0000	0	0		
rank	orig	s-000	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	7	median_ns	73.375797	5	1.0000	0	0		
rank	orig	s-000	short-subject-search	plain	same program	pcrec_1989c62_vm-in-caps-simdna	measured	pinned	8	median_ns	73.422922	5	1.0000	0	0		
rank	orig	s-000	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	77.273204	5	1.0000	0	0		
