# reporter: v18 (2026-09-18); filters: subbench=syntax, version=0.1, testee=libpcre2_10.46_interp-caps-simdna, testee=libpcre2_10.46_jit-caps-simdna, testee=pcrec_25b1984f_auto-caps-simdna, testee=pcrec_25b1984f_auto-nocaps-simdna, testee=pcrec_25b1984f_vm-caps-simdna, testee=pcrec_25b1984f_vm-in-caps-simdna, testee=rust_1.13.1_default-caps-simdna; source: store/index.tsv (7 record(s) matching this query); records: 7; excluded_invalid: 0; superseded: 0; newer_not_measured: 0; subbench_versions: syntax@0.1; machines: budu-ryzen1600; schema_versions: 1.5,1.6; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.4 X13 (pre-flight + trial agreement) on 7; mixed_x13: False; include_provenance: False; worst_other_core_busy: 64.93% (pcrec_25b1984f_vm-caps-simdna / esc-tab / large-subject-throughput); floor_pattern: floor
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
rank	mod-j-uc	l-dup	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	23.593259	5	1.0000	0	0		
rank	mod-j-uc	l-dup	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	23.767471	5	1.0000	0	0		
rank	mod-j-uc	l-dup	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	23.932887	5	1.0000	0	0		
rank	mod-j-uc	l-dup	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	4	median_ns	36.899816	5	1.0000	0	0		
rank	mod-j-uc	l-dup	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	237.753592	5	1.0000	0	0		
rank	mod-j-uc	l-dup	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	237.929888	5	1.0000	0	0		
did_not_compile	mod-j-uc	l-dup	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	l-dup	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	l-dup	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	114.512413	5	1.0000	0	0		
rank	mod-j-uc	l-dup	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	160.502960	5	1.0000	0	0		
rank	mod-j-uc	l-dup	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	3	median_ns	160.665830	5	1.0000	0	0		
rank	mod-j-uc	l-dup	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	4	median_ns	160.837859	5	1.0000	0	0		
rank	mod-j-uc	l-dup	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	5	median_ns	175.337822	5	1.0000	0	0		
rank	mod-j-uc	l-dup	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	1155.878912	5	1.0000	0	0		
did_not_compile	mod-j-uc	l-dup	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	l-kv	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	l-kv	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	20.735459	5	1.0000	0	0		
rank	mod-j-uc	l-kv	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	21.417619	5	1.0000	0	0		
rank	mod-j-uc	l-kv	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	3	median_ns	21.460176	5	1.0000	0	0		
rank	mod-j-uc	l-kv	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	4	median_ns	27.144627	5	1.0000	0	0		
rank	mod-j-uc	l-kv	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	220.406835	5	1.0000	0	0		
rank	mod-j-uc	l-kv	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	220.627513	5	1.0000	0	0		
did_not_compile	mod-j-uc	l-kv	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	l-kv	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	l-kv	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	389.332803	5	1.0000	0	0		
rank	mod-j-uc	l-kv	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	1023.868120	5	1.0000	0	0		
rank	mod-j-uc	l-kv	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	3	median_ns	1034.180505	5	1.0000	0	0		
rank	mod-j-uc	l-kv	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	4	median_ns	1035.922352	5	1.0000	0	0		
rank	mod-j-uc	l-kv	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	5	median_ns	1183.974851	5	1.0000	0	0		
rank	mod-j-uc	l-kv	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	5716.690262	5	1.0000	0	0		
did_not_compile	mod-j-uc	l-kv	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	l-latin1	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	l-latin1	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	20.868770	5	1.0000	0	0		
rank	mod-j-uc	l-latin1	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	21.402116	5	1.0000	0	0		
rank	mod-j-uc	l-latin1	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	21.453368	5	1.0000	0	0		
rank	mod-j-uc	l-latin1	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	4	median_ns	27.154009	5	1.0000	0	0		
rank	mod-j-uc	l-latin1	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	217.701917	5	1.0000	0	0		
rank	mod-j-uc	l-latin1	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	219.542989	5	1.0000	0	0		
did_not_compile	mod-j-uc	l-latin1	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	l-latin1	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	l-latin1	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	163.627455	5	1.0000	0	0		
rank	mod-j-uc	l-latin1	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	468.908681	5	1.0000	0	0		
rank	mod-j-uc	l-latin1	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	491.307046	5	1.0000	0	0		
rank	mod-j-uc	l-latin1	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	4	median_ns	507.259072	5	1.0000	0	0		
rank	mod-j-uc	l-latin1	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	5	median_ns	583.598884	5	1.0000	0	0		
rank	mod-j-uc	l-latin1	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	2499.837033	5	1.0000	0	0		
did_not_compile	mod-j-uc	l-latin1	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	l-multi	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	l-multi	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	1	median_ns	25.520848	5	1.0000	0	0		
rank	mod-j-uc	l-multi	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	25.521591	5	1.0000	0	0		
rank	mod-j-uc	l-multi	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	25.563590	5	1.0000	0	0		
rank	mod-j-uc	l-multi	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	4	median_ns	40.457827	5	1.0000	0	0		
rank	mod-j-uc	l-multi	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	236.940300	5	1.0000	0	0		
rank	mod-j-uc	l-multi	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	239.956154	5	1.0000	0	0		
did_not_compile	mod-j-uc	l-multi	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	l-multi	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	l-multi	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	156.485248	5	1.0000	0	0		
rank	mod-j-uc	l-multi	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	445.881888	5	1.0000	0	0		
rank	mod-j-uc	l-multi	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	3	median_ns	446.656925	5	1.0000	0	0		
rank	mod-j-uc	l-multi	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	4	median_ns	450.872188	5	1.0000	0	0		
rank	mod-j-uc	l-multi	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	5	median_ns	506.234933	5	1.0000	0	0		
rank	mod-j-uc	l-multi	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	2174.339642	5	1.0000	0	0		
did_not_compile	mod-j-uc	l-multi	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	l-order	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	l-order	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	1	median_ns	26.395179	5	1.0000	0	0		
rank	mod-j-uc	l-order	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	26.410875	5	1.0000	0	0		
rank	mod-j-uc	l-order	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	26.430336	5	1.0000	0	0		
rank	mod-j-uc	l-order	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	4	median_ns	41.040687	5	1.0000	0	0		
rank	mod-j-uc	l-order	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	239.592102	5	1.0000	0	0		
rank	mod-j-uc	l-order	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	239.894625	5	1.0000	0	0		
did_not_compile	mod-j-uc	l-order	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	l-order	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	l-order	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	850.036603	5	1.0000	0	0		
rank	mod-j-uc	l-order	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	1782.981056	5	1.0000	0	0		
rank	mod-j-uc	l-order	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	3	median_ns	1783.102932	5	1.0000	0	0		
rank	mod-j-uc	l-order	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	4	median_ns	1792.858694	5	1.0000	0	0		
rank	mod-j-uc	l-order	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	5	median_ns	2079.180876	5	1.0000	0	0		
rank	mod-j-uc	l-order	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	12182.825945	5	1.0000	0	0		
did_not_compile	mod-j-uc	l-order	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	l-parens	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	l-parens	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	18.899088	5	1.0000	0	0		
rank	mod-j-uc	l-parens	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	20.046592	5	1.0000	0	0		
rank	mod-j-uc	l-parens	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	20.130034	5	1.0000	0	0		
rank	mod-j-uc	l-parens	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	4	median_ns	26.260298	5	1.0000	0	0		
rank	mod-j-uc	l-parens	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	218.546297	5	1.0000	0	0		
rank	mod-j-uc	l-parens	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	219.604219	5	1.0000	0	0		
did_not_compile	mod-j-uc	l-parens	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	l-parens	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	l-parens	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	129.304500	5	1.0000	0	0		
rank	mod-j-uc	l-parens	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	666.719783	5	1.0000	0	0		
rank	mod-j-uc	l-parens	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	3	median_ns	667.539442	5	1.0000	0	0		
rank	mod-j-uc	l-parens	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	4	median_ns	674.249805	5	1.0000	0	0		
rank	mod-j-uc	l-parens	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	5	median_ns	822.894310	5	1.0000	0	0		
rank	mod-j-uc	l-parens	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	1675.743225	5	1.0000	0	0		
did_not_compile	mod-j-uc	l-parens	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	l-prose	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	l-prose	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	1	median_ns	33.227774	5	1.0000	0	0		
rank	mod-j-uc	l-prose	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	33.288636	5	1.0000	0	0		
rank	mod-j-uc	l-prose	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	34.300471	5	1.0000	0	0		
rank	mod-j-uc	l-prose	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	4	median_ns	39.852393	5	1.0000	0	0		
rank	mod-j-uc	l-prose	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	278.424559	5	1.0000	0	0		
rank	mod-j-uc	l-prose	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	279.406390	5	1.0000	0	0		
did_not_compile	mod-j-uc	l-prose	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	l-prose	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	l-prose	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	617.197960	5	1.0000	0	0		
rank	mod-j-uc	l-prose	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	1108.164370	5	1.0000	0	0		
rank	mod-j-uc	l-prose	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	1113.079082	5	1.0000	0	0		
rank	mod-j-uc	l-prose	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	4	median_ns	1121.212819	5	1.0000	0	0		
rank	mod-j-uc	l-prose	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	5	median_ns	1219.563031	5	1.0000	0	0		
rank	mod-j-uc	l-prose	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	8165.911475	5	1.0000	0	0		
did_not_compile	mod-j-uc	l-prose	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	l-quoted	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	l-quoted	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	1	median_ns	24.686886	5	1.0000	0	0		
rank	mod-j-uc	l-quoted	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	24.719629	5	1.0000	0	0		
rank	mod-j-uc	l-quoted	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	24.729524	5	1.0000	0	0		
rank	mod-j-uc	l-quoted	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	4	median_ns	39.861715	5	1.0000	0	0		
rank	mod-j-uc	l-quoted	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	5	median_ns	238.488477	5	1.0000	0	0		
rank	mod-j-uc	l-quoted	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	238.650821	5	1.0000	0	0		
did_not_compile	mod-j-uc	l-quoted	match-compliance			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
baseline	mod-j-uc	l-quoted	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	mod-j-uc	l-quoted	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	347.825869	5	1.0000	0	0		
rank	mod-j-uc	l-quoted	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	969.826924	5	1.0000	0	0		
rank	mod-j-uc	l-quoted	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	970.919854	5	1.0000	0	0		
rank	mod-j-uc	l-quoted	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	4	median_ns	972.758227	5	1.0000	0	0		
rank	mod-j-uc	l-quoted	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	5	median_ns	1132.002626	5	1.0000	0	0		
rank	mod-j-uc	l-quoted	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	5270.363427	5	1.0000	0	0		
did_not_compile	mod-j-uc	l-quoted	short-subject-search			rust_1.13.1_default-caps-simdna	did-not-compile									regex build failed [Syntax]: regex parse error:	
