# reporter: v18 (2026-09-18); filters: subbench=capability, version=0.1, since=2026-09-17T00:00:00Z, until=2026-09-18T03:00:00Z, testee=libpcre2_10.46_interp-caps-simdna, testee=libpcre2_10.46_jit-caps-simdna, testee=libpcre2_10.46_dfa-nocaps-simdna, testee=pcrec_a770139e_auto-caps-simdna, testee=pcrec_a770139e_auto-nocaps-simdna, testee=pcrec_a770139e_vm-caps-simdna, testee=pcrec_a770139e_vm-in-caps-simdna, testee=pcrec_cf0962e3_auto-caps-simdna, testee=pcrec_cf0962e3_auto-nocaps-simdna, testee=pcrec_cf0962e3_vm-caps-simdna, testee=pcrec_cf0962e3_vm-in-caps-simdna; source: store/index.tsv (12 record(s) matching this query); records: 11; excluded_invalid: 0; superseded: 1; newer_not_measured: 0; subbench_versions: capability@0.1; machines: budu-ryzen1600; schema_versions: 1.5,1.6; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.4 X13 (pre-flight + trial agreement) on 11; mixed_x13: False; include_provenance: False; worst_other_core_busy: 49.26% (pcrec_cf0962e3_vm-caps-simdna / logparse-atomic-removed / large-subject-throughput); floor_pattern: floor-byte
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
rank	wild-codegrammar-json-constant	cg-string-escape	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	2	median_ns	8.743819	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-string-escape	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	3	median_ns	9.449325	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-string-escape	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	4	median_ns	9.451320	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-string-escape	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	5	median_ns	9.459249	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-string-escape	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	6	median_ns	9.477805	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-string-escape	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	7	median_ns	9.513088	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-string-escape	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	8	median_ns	9.610279	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-string-escape	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	9	median_ns	28.924398	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-string-escape	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	32.224504	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	cg-string-escape	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	11	median_ns	36.589050	5	1.0000	0	0		
baseline	wild-codegrammar-json-constant	dt-iso8601	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	wild-codegrammar-json-constant	dt-iso8601	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	33.613610	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	dt-iso8601	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	2	median_ns	33.701510	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	dt-iso8601	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	3	median_ns	33.719587	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	dt-iso8601	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	4	median_ns	33.745924	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	dt-iso8601	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	5	median_ns	38.369300	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	dt-iso8601	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	40.153647	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	dt-iso8601	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	42.833736	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	dt-iso8601	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	8	median_ns	47.412772	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	dt-iso8601	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	9	median_ns	48.249842	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	dt-iso8601	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	10	median_ns	48.264148	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	dt-iso8601	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	11	median_ns	48.334217	5	1.0000	0	0		
baseline	wild-codegrammar-json-constant	dt-prose-month	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	wild-codegrammar-json-constant	dt-prose-month	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	1	median_ns	20.133049	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	dt-prose-month	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	2	median_ns	20.148997	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	dt-prose-month	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	3	median_ns	20.337685	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	dt-prose-month	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	4	median_ns	20.367767	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	dt-prose-month	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	5	median_ns	32.055197	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	dt-prose-month	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	6	median_ns	32.082293	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	dt-prose-month	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	7	median_ns	32.147983	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	dt-prose-month	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	8	median_ns	32.165158	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	dt-prose-month	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	9	median_ns	34.234539	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	dt-prose-month	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	37.740326	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	dt-prose-month	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	11	median_ns	39.553691	5	1.0000	0	0		
baseline	wild-codegrammar-json-constant	floor-hit	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	wild-codegrammar-json-constant	floor-hit	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	1	median_ns	6.552585	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	floor-hit	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	2	median_ns	7.382575	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	floor-hit	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	3	median_ns	7.429325	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	floor-hit	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	4	median_ns	7.431667	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	floor-hit	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	5	median_ns	7.815068	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	floor-hit	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	6	median_ns	9.148796	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	floor-hit	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	7	median_ns	9.153721	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	floor-hit	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	8	median_ns	9.159934	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	floor-hit	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	9	median_ns	27.110246	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	floor-hit	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	31.822495	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	floor-hit	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	11	median_ns	36.939177	5	1.0000	0	0		
baseline	wild-codegrammar-json-constant	la-currency	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	wild-codegrammar-json-constant	la-currency	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	1	median_ns	17.920310	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-currency	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	2	median_ns	17.946131	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-currency	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	3	median_ns	18.147468	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-currency	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	4	median_ns	19.192539	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-currency	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	5	median_ns	27.075479	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-currency	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	6	median_ns	27.413955	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-currency	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	7	median_ns	28.162400	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-currency	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	8	median_ns	28.191338	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-currency	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	9	median_ns	32.696397	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-currency	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	36.194154	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-currency	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	11	median_ns	37.374256	5	1.0000	0	0		
baseline	wild-codegrammar-json-constant	la-email-dotdot	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	wild-codegrammar-json-constant	la-email-dotdot	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	1	median_ns	16.902115	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-email-dotdot	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	2	median_ns	17.094268	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-email-dotdot	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	3	median_ns	17.118897	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-email-dotdot	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	4	median_ns	17.233435	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-email-dotdot	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	5	median_ns	25.710811	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-email-dotdot	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	6	median_ns	25.788702	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-email-dotdot	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	7	median_ns	26.198631	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-email-dotdot	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	8	median_ns	26.309958	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-email-dotdot	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	37.481658	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-email-dotdot	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	10	median_ns	88.361963	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-email-dotdot	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	11	median_ns	95.644604	5	1.0000	0	0		
baseline	wild-codegrammar-json-constant	la-email-nodup	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	wild-codegrammar-json-constant	la-email-nodup	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	1	median_ns	16.490723	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-email-nodup	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	2	median_ns	16.773965	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-email-nodup	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	3	median_ns	16.834518	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-email-nodup	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	4	median_ns	16.959999	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-email-nodup	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	5	median_ns	24.085806	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-email-nodup	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	6	median_ns	24.098094	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-email-nodup	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	7	median_ns	24.240098	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-email-nodup	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	8	median_ns	24.381710	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-email-nodup	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	37.530375	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-email-nodup	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	10	median_ns	86.852706	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-email-nodup	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	11	median_ns	96.094826	5	1.0000	0	0		
baseline	wild-codegrammar-json-constant	la-float-bound	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	wild-codegrammar-json-constant	la-float-bound	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	1	median_ns	21.621092	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-float-bound	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	2	median_ns	21.761960	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-float-bound	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	3	median_ns	21.847460	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-float-bound	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	4	median_ns	21.913821	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-float-bound	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	5	median_ns	34.032702	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-float-bound	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	6	median_ns	34.138618	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-float-bound	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	7	median_ns	34.236903	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-float-bound	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	8	median_ns	35.171898	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-float-bound	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	37.793002	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-float-bound	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	10	median_ns	90.204377	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-float-bound	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	11	median_ns	98.195723	5	1.0000	0	0		
baseline	wild-codegrammar-json-constant	la-float-dotted	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	wild-codegrammar-json-constant	la-float-dotted	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	1	median_ns	17.310901	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-float-dotted	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	2	median_ns	17.546887	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-float-dotted	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	3	median_ns	17.579981	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-float-dotted	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	4	median_ns	17.782873	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-float-dotted	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	5	median_ns	25.093303	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-float-dotted	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	6	median_ns	25.771326	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-float-dotted	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	7	median_ns	26.380314	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-float-dotted	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	8	median_ns	26.481782	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-float-dotted	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	9	median_ns	31.531149	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-float-dotted	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	34.847232	5	1.0000	0	0		
rank	wild-codegrammar-json-constant	la-float-dotted	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	11	median_ns	37.178448	5	1.0000	0	0		
