# reporter: v18 (2026-09-18); filters: subbench=syntax, version=0.1, testee=libpcre2_10.46_interp-caps-simdna, testee=libpcre2_10.46_jit-caps-simdna, testee=pcrec_d34c9131_auto-caps-simdna, testee=pcrec_d34c9131_auto-nocaps-simdna, testee=pcrec_d34c9131_vm-caps-simdna, testee=pcrec_d34c9131_vm-in-caps-simdna, testee=rust_1.13.1_default-caps-simdna; source: store/index.tsv (7 record(s) matching this query); records: 7; excluded_invalid: 0; superseded: 0; newer_not_measured: 0; subbench_versions: syntax@0.1; machines: budu-ryzen1600; schema_versions: 1.5,1.6; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.4 X13 (pre-flight + trial agreement) on 7; mixed_x13: False; include_provenance: False; worst_other_core_busy: 33.33% (rust_1.13.1_default-caps-simdna / anc-dollar / large-subject-throughput); floor_pattern: floor
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
rank	esc-hex-braced	f-year	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	5	median_ns	10.033533	5	1.0000	0	0		
rank	esc-hex-braced	f-year	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	32.478294	5	1.0000	0	0		
rank	esc-hex-braced	f-year	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	35.437650	5	1.0000	0	0		
baseline	esc-hex-braced	l-case	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	l-case	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	5.669149	5	1.0000	0	0		
rank	esc-hex-braced	l-case	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	2	median_ns	6.051702	5	1.0000	0	0		
rank	esc-hex-braced	l-case	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	3	median_ns	6.197481	5	1.0000	0	0		
rank	esc-hex-braced	l-case	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	4	median_ns	10.189150	5	1.0000	0	0		
rank	esc-hex-braced	l-case	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	10.307777	5	1.0000	0	0		
rank	esc-hex-braced	l-case	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.777466	5	1.0000	0	0		
rank	esc-hex-braced	l-case	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	28.898475	5	1.0000	0	0		
baseline	esc-hex-braced	l-case	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	l-case	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	1	median_ns	8.856718	5	1.0000	0	0		
rank	esc-hex-braced	l-case	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	8.889993	5	1.0000	0	0		
rank	esc-hex-braced	l-case	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	18.045496	5	1.0000	0	0		
rank	esc-hex-braced	l-case	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	4	median_ns	37.314564	5	1.0000	0	0		
rank	esc-hex-braced	l-case	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	41.996123	5	1.0000	0	0		
rank	esc-hex-braced	l-case	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	6	median_ns	46.124952	5	1.0000	0	0		
rank	esc-hex-braced	l-case	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	7	median_ns	48.525113	5	1.0000	0	0		
baseline	esc-hex-braced	l-crlf	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	l-crlf	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	5.645692	5	1.0000	0	0		
rank	esc-hex-braced	l-crlf	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	2	median_ns	6.050758	5	1.0000	0	0		
rank	esc-hex-braced	l-crlf	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	3	median_ns	6.197751	5	1.0000	0	0		
rank	esc-hex-braced	l-crlf	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	4	median_ns	10.185211	5	1.0000	0	0		
rank	esc-hex-braced	l-crlf	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	10.302602	5	1.0000	0	0		
rank	esc-hex-braced	l-crlf	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.693756	5	1.0000	0	0		
rank	esc-hex-braced	l-crlf	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.249651	5	1.0000	0	0		
baseline	esc-hex-braced	l-crlf	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	l-crlf	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	1	median_ns	8.263455	5	1.0000	0	0		
rank	esc-hex-braced	l-crlf	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	8.267375	5	1.0000	0	0		
rank	esc-hex-braced	l-crlf	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	18.873047	5	1.0000	0	0		
rank	esc-hex-braced	l-crlf	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	4	median_ns	32.517894	5	1.0000	0	0		
rank	esc-hex-braced	l-crlf	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	36.622643	5	1.0000	0	0		
rank	esc-hex-braced	l-crlf	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	6	median_ns	37.574395	5	1.0000	0	0		
rank	esc-hex-braced	l-crlf	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	7	median_ns	38.260408	5	1.0000	0	0		
baseline	esc-hex-braced	l-dup	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	l-dup	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	5.644408	5	1.0000	0	0		
rank	esc-hex-braced	l-dup	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	2	median_ns	6.051148	5	1.0000	0	0		
rank	esc-hex-braced	l-dup	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	3	median_ns	6.197916	5	1.0000	0	0		
rank	esc-hex-braced	l-dup	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	4	median_ns	10.201031	5	1.0000	0	0		
rank	esc-hex-braced	l-dup	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	10.270676	5	1.0000	0	0		
rank	esc-hex-braced	l-dup	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.733676	5	1.0000	0	0		
rank	esc-hex-braced	l-dup	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.031207	5	1.0000	0	0		
baseline	esc-hex-braced	l-dup	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	l-dup	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	9.148438	5	1.0000	0	0		
rank	esc-hex-braced	l-dup	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	9.150942	5	1.0000	0	0		
rank	esc-hex-braced	l-dup	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	19.147417	5	1.0000	0	0		
rank	esc-hex-braced	l-dup	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	4	median_ns	37.290481	5	1.0000	0	0		
rank	esc-hex-braced	l-dup	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	42.453187	5	1.0000	0	0		
rank	esc-hex-braced	l-dup	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	6	median_ns	69.633444	5	1.0000	0	0		
rank	esc-hex-braced	l-dup	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	7	median_ns	70.482373	5	1.0000	0	0		
baseline	esc-hex-braced	l-kv	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	l-kv	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	5.618413	5	1.0000	0	0		
rank	esc-hex-braced	l-kv	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	2	median_ns	6.049177	5	1.0000	0	0		
rank	esc-hex-braced	l-kv	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	3	median_ns	6.196142	5	1.0000	0	0		
rank	esc-hex-braced	l-kv	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	4	median_ns	10.203510	5	1.0000	0	0		
rank	esc-hex-braced	l-kv	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	10.297846	5	1.0000	0	0		
rank	esc-hex-braced	l-kv	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.629475	5	1.0000	0	0		
rank	esc-hex-braced	l-kv	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.228485	5	1.0000	0	0		
baseline	esc-hex-braced	l-kv	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	l-kv	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	1	median_ns	9.151352	5	1.0000	0	0		
rank	esc-hex-braced	l-kv	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	9.579776	5	1.0000	0	0		
rank	esc-hex-braced	l-kv	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	19.143519	5	1.0000	0	0		
rank	esc-hex-braced	l-kv	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	4	median_ns	37.502597	5	1.0000	0	0		
rank	esc-hex-braced	l-kv	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	38.594921	5	1.0000	0	0		
rank	esc-hex-braced	l-kv	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	6	median_ns	62.868705	5	1.0000	0	0		
rank	esc-hex-braced	l-kv	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	7	median_ns	64.340808	5	1.0000	0	0		
baseline	esc-hex-braced	l-latin1	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	l-latin1	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	5.628001	5	1.0000	0	0		
rank	esc-hex-braced	l-latin1	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	2	median_ns	6.500652	5	1.0000	0	0		
rank	esc-hex-braced	l-latin1	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	3	median_ns	6.619635	5	1.0000	0	0		
rank	esc-hex-braced	l-latin1	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	4	median_ns	12.039756	5	1.0000	0	0		
rank	esc-hex-braced	l-latin1	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	12.063985	5	1.0000	0	0		
rank	esc-hex-braced	l-latin1	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	125.068650	5	1.0000	0	0		
rank	esc-hex-braced	l-latin1	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	126.956538	5	1.0000	0	0		
baseline	esc-hex-braced	l-latin1	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	l-latin1	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	1	median_ns	11.508613	5	1.0000	0	0		
rank	esc-hex-braced	l-latin1	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	2	median_ns	11.550950	5	1.0000	0	0		
rank	esc-hex-braced	l-latin1	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	3	median_ns	25.439866	5	1.0000	0	0		
rank	esc-hex-braced	l-latin1	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	4	median_ns	25.602300	5	1.0000	0	0		
rank	esc-hex-braced	l-latin1	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	45.698796	5	1.0000	0	0		
rank	esc-hex-braced	l-latin1	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	146.336729	5	1.0000	0	0		
excluded	esc-hex-braced	l-latin1	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned		pass_rate	0.0000	5	0.0000	0	5		
baseline	esc-hex-braced	l-multi	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	l-multi	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	5.639067	5	1.0000	0	0		
rank	esc-hex-braced	l-multi	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	2	median_ns	6.049481	5	1.0000	0	0		
rank	esc-hex-braced	l-multi	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	3	median_ns	6.198229	5	1.0000	0	0		
rank	esc-hex-braced	l-multi	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	4	median_ns	10.186333	5	1.0000	0	0		
rank	esc-hex-braced	l-multi	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	10.313576	5	1.0000	0	0		
rank	esc-hex-braced	l-multi	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.550002	5	1.0000	0	0		
rank	esc-hex-braced	l-multi	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.275203	5	1.0000	0	0		
baseline	esc-hex-braced	l-multi	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	l-multi	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	1	median_ns	8.264969	5	1.0000	0	0		
rank	esc-hex-braced	l-multi	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	2	median_ns	8.264973	5	1.0000	0	0		
rank	esc-hex-braced	l-multi	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	18.852641	5	1.0000	0	0		
rank	esc-hex-braced	l-multi	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	4	median_ns	32.487234	5	1.0000	0	0		
rank	esc-hex-braced	l-multi	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	5	median_ns	33.767653	5	1.0000	0	0		
rank	esc-hex-braced	l-multi	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	6	median_ns	34.816450	5	1.0000	0	0		
rank	esc-hex-braced	l-multi	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	37.208686	5	1.0000	0	0		
baseline	esc-hex-braced	l-order	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	l-order	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	5.764371	5	1.0000	0	0		
rank	esc-hex-braced	l-order	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	2	median_ns	6.048959	5	1.0000	0	0		
rank	esc-hex-braced	l-order	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	3	median_ns	6.197703	5	1.0000	0	0		
rank	esc-hex-braced	l-order	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	4	median_ns	10.182936	5	1.0000	0	0		
rank	esc-hex-braced	l-order	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	10.273002	5	1.0000	0	0		
rank	esc-hex-braced	l-order	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.922521	5	1.0000	0	0		
rank	esc-hex-braced	l-order	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.137572	5	1.0000	0	0		
baseline	esc-hex-braced	l-order	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	l-order	short-subject-search	plain	same program	pcrec_d34c9131_auto-caps-simdna	measured	pinned	1	median_ns	9.445140	5	1.0000	0	0		
rank	esc-hex-braced	l-order	short-subject-search	plain	same program	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	2	median_ns	9.445782	5	1.0000	0	0		
rank	esc-hex-braced	l-order	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	3	median_ns	20.065933	5	1.0000	0	0		
rank	esc-hex-braced	l-order	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	4	median_ns	38.627656	5	1.0000	0	0		
rank	esc-hex-braced	l-order	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	42.339074	5	1.0000	0	0		
rank	esc-hex-braced	l-order	short-subject-search	plain	same program	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	6	median_ns	112.208829	5	1.0000	0	0		
rank	esc-hex-braced	l-order	short-subject-search	plain	same program	pcrec_d34c9131_vm-caps-simdna	measured	pinned	7	median_ns	112.326270	5	1.0000	0	0		
baseline	esc-hex-braced	l-parens	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	esc-hex-braced	l-parens	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	5.620595	5	1.0000	0	0		
rank	esc-hex-braced	l-parens	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-in-caps-simdna	measured	pinned	2	median_ns	6.049527	5	1.0000	0	0		
rank	esc-hex-braced	l-parens	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_vm-caps-simdna	measured	pinned	3	median_ns	6.196919	5	1.0000	0	0		
rank	esc-hex-braced	l-parens	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-nocaps-simdna	measured	pinned	4	median_ns	10.187453	5	1.0000	0	0		
rank	esc-hex-braced	l-parens	match-compliance	whole-subject	separate artifact	pcrec_d34c9131_auto-caps-simdna	measured	pinned	5	median_ns	10.264101	5	1.0000	0	0		
rank	esc-hex-braced	l-parens	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.711516	5	1.0000	0	0		
rank	esc-hex-braced	l-parens	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.083147	5	1.0000	0	0		
baseline	esc-hex-braced	l-parens	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
