pattern	subject	regime	expected	start	end	nmatches	method	oracle
nest3-16	l-07	search_short	match	4	6	-	libpcre2-differential	10.46 2025-08-27
nest3-16	r-00036	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-16	r-00037	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-16	r-00256	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-16	r-00257	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-16	d-00016	search_short	match	0	16	-	libpcre2-differential	10.46 2025-08-27
nest3-16	d-00017	search_short	match	0	17	-	libpcre2-differential	10.46 2025-08-27
nest3-16	d-00027	search_short	match	0	27	-	libpcre2-differential	10.46 2025-08-27
nest3-16	d-00028	search_short	match	0	28	-	libpcre2-differential	10.46 2025-08-27
nest3-16	d-00256	search_short	match	0	256	-	libpcre2-differential	10.46 2025-08-27
nest3-16	t-letters-004k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
nest3-16	t-letters-016k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
nest3-16	t-letters-064k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
nest3-16	t-digits-016k	throughput	match	0	4096	4	libpcre2-differential	10.46 2025-08-27
nest3-16	t-digits-004k	throughput	match	0	4096	1	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	f-year-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	f-year-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	f-hex-32	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	f-hex-31	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	f-pw-8	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	f-pw-7	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	f-pw-64	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	f-pw-65	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	f-quad-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	f-quad-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	f-quad-4x	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	f-csv-5	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	f-csv-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	l-00	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	l-01	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	l-02	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	l-03	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	l-04	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	l-05	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	l-06	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	l-07	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	r-00036	match	match	0	36	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	r-00037	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	r-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	r-00257	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	d-00016	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	d-00017	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	d-00027	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	d-00028	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	d-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	f-year-4	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	f-year-3	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	f-hex-32	search_short	match	1	2	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	f-hex-31	search_short	match	1	2	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	f-pw-8	search_short	match	3	4	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	f-pw-7	search_short	match	5	6	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	f-pw-64	search_short	match	4	5	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	f-pw-65	search_short	match	2	8	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	f-quad-4	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	f-quad-3	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	f-quad-4x	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	f-csv-5	search_short	match	5	14	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	f-csv-4	search_short	match	5	14	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	l-00	search_short	match	0	5	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	l-01	search_short	match	0	4	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	l-02	search_short	match	1	3	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	l-03	search_short	match	1	3	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	l-04	search_short	match	1	3	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	l-05	search_short	match	1	3	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	l-06	search_short	match	1	3	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	l-07	search_short	match	1	3	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	r-00036	search_short	match	0	36	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	r-00037	search_short	match	0	36	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	r-00256	search_short	match	0	36	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	r-00257	search_short	match	0	36	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	d-00016	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	d-00017	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	d-00027	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	d-00028	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	d-00256	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	t-letters-004k	throughput	match	0	36	114	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	t-letters-016k	throughput	match	0	36	456	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	t-letters-064k	throughput	match	0	36	1821	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	t-digits-016k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
nest2-letters-6	t-digits-004k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
floor	f-year-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	f-year-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	f-hex-32	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	f-hex-31	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	f-pw-8	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	f-pw-7	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	f-pw-64	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	f-pw-65	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	f-quad-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	f-quad-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	f-quad-4x	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	f-csv-5	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	f-csv-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	l-00	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	l-01	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	l-02	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	l-03	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	l-04	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	l-05	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	l-06	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	l-07	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	r-00036	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	r-00037	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	r-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	r-00257	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	d-00016	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	d-00017	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	d-00027	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	d-00028	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	d-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	f-year-4	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	f-year-3	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	f-hex-32	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	f-hex-31	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	f-pw-8	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	f-pw-7	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	f-pw-64	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	f-pw-65	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	f-quad-4	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	f-quad-3	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	f-quad-4x	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	f-csv-5	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	f-csv-4	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	l-00	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	l-01	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	l-02	search_short	match	9	10	-	libpcre2-differential	10.46 2025-08-27
floor	l-03	search_short	match	9	10	-	libpcre2-differential	10.46 2025-08-27
floor	l-04	search_short	match	9	10	-	libpcre2-differential	10.46 2025-08-27
floor	l-05	search_short	match	9	10	-	libpcre2-differential	10.46 2025-08-27
floor	l-06	search_short	match	9	10	-	libpcre2-differential	10.46 2025-08-27
floor	l-07	search_short	match	9	10	-	libpcre2-differential	10.46 2025-08-27
floor	r-00036	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	r-00037	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	r-00256	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	r-00257	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	d-00016	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	d-00017	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	d-00027	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	d-00028	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	d-00256	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
floor	t-letters-004k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
floor	t-letters-016k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
floor	t-letters-064k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
floor	t-digits-016k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
floor	t-digits-004k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
